Volume,Issue,Year,Title,Authors,DOI,Link
30,1,1987,From the Editor,J.M. B.,10.5465/amj.1987.4324171,https://journals.aom.org/doi/10.5465/amj.1987.4324171
30,1,1987,Strategy Making and Structure: Analysis and Implications for Performance,Danny Miller,10.5465/255893,https://journals.aom.org/doi/10.5465/255893
30,1,1987,Structural and Perceptual Influences on Intraindustry Stratification,Charles J. Fombrun; Edward J. Zajac,10.5465/255894,https://journals.aom.org/doi/10.5465/255894
30,1,1987,"Managerial Control, Performance, and Executive Compensation",Luis R. Gomez-mejia; Henry Tosi; Timothy Hinkin,10.5465/255895,https://journals.aom.org/doi/10.5465/255895
30,1,1987,Performance of Commercial Television Stations as an Outcome of Interorganizational Linkages and Environmental Conditions,Timothy M. Stearns; Alan N. Hoffman; Jan B. Heide,10.5465/255896,https://journals.aom.org/doi/10.5465/255896
30,1,1987,The Romance of Leadership and The Evaluation of Organizational Performance,James R. Meindl; Sanford B. Ehrlich,10.5465/255897,https://journals.aom.org/doi/10.5465/255897
30,1,1987,Early Intraorganizational Mobility: Patterns and Influences,J. Benjamin Forbes,10.5465/255898,https://journals.aom.org/doi/10.5465/255898
30,1,1987,Organizational Dysfunctions of Decline,Kim S. Cameron; David A. Whetten; Myung U. Kim,10.5465/255899,https://journals.aom.org/doi/10.5465/255899
30,1,1987,Social Support: Its Relationship to Observed Communication with Peers and Superiors,Sandra L. Kirmeyer; Thung-Rung Lin,10.5465/255900,https://journals.aom.org/doi/10.5465/255900
30,1,1987,Commitment to Employer and Union: Effects of Membership Status,Edward J. Conlon; Daniel G. Gallagher,10.5465/255901,https://journals.aom.org/doi/10.5465/255901
30,1,1987,Development and Validation of a Forced Choice Scale to Measure Job-Related Discomfort Among Customer Service Representatives,H. John Bernardin,10.5465/255902,https://journals.aom.org/doi/10.5465/255902
30,2,1987,Organization-Client Transactions and Organizational Governance Structures,Gareth R. Jones,10.5465/256270,https://journals.aom.org/doi/10.5465/256270
30,2,1987,Environmental and Organizational Predictors of Adoption of Cost Containment Policies in Hospitals,Keith G. Provan,10.5465/256271,https://journals.aom.org/doi/10.5465/256271
30,2,1987,"Traditional Versus Open Offices: A Comparison of Sociotechnical, Social Relations, and Symbolic Meaning Perspectives",Mary D. Zalesny; Richard V. Farace,10.5465/256272,https://journals.aom.org/doi/10.5465/256272
30,2,1987,Characteristics of Work Stations as Potential Occupational Stressors,Robert I. Sutton; Anat Rafaeli,10.5465/256273,https://journals.aom.org/doi/10.5465/256273
30,2,1987,The Role of Risk in Explaining Differences in Profitability,David A. Aaker; Robert Jacobson,10.5465/256274,https://journals.aom.org/doi/10.5465/256274
30,2,1987,Two-Tier Wage Structures: Implications for Equity Theory,James E. Martin; Melanie M. Peterson,10.5465/256275,https://journals.aom.org/doi/10.5465/256275
30,2,1987,Errata,,10.5465/256276,https://journals.aom.org/doi/10.5465/256276
